FEN,Evaluation
3r2k1/1p1r1pp1/1q2p1p1/1n1P4/1b3P2/pP1R1BP1/P1Q4P/BK1R4 b - - 0 30,-28
r1bqk1nr/ppp2pbp/2np2p1/3Pp3/2P1P3/2N1B3/PP3PPP/R2QKBNR b KQkq - 0 6,49
8/5pk1/1R5p/6p1/1p2P1P1/1r3P1P/5K2/8 b - - 8 40,0
r3k2r/pp1n1pp1/2pbpnp1/q7/2BP4/2N4P/PPP2PP1/R1BQR1K1 w kq - 1 12,90
8/2b1kp2/6p1/1p1P3p/p6P/5KP1/P1B2P2/8 b - - 3 43,-52
8/8/1R2nkp1/3K4/2p5/2P5/8/3b4 b - - 9 39,-173
8/4ppkp/6p1/3Q4/5q2/1P4RP/1r4PK/8 b - - 1 33,-300
r2r2k1/pp4pp/1np3q1/3Pp3/8/BPPQ3P/P4PP1/3RR1K1 b - - 0 21,110
6k1/4r3/1p1RP1p1/pB3rN1/PnP2P1p/2q3nP/5QP1/4R1K1 b - - 0 34,152
r2q1rk1/pp1nbpp1/2p1p2p/8/3PQ3/1P3N2/PBP2PPP/R4RK1 w - - 0 13,-9
r3r1k1/1pB1b1pp/p3p3/P1pn4/8/4PN2/1P3PPP/R4RK1 w - - 1 18,6
r3n1k1/5ppp/r7/3R4/1p1P4/4P1P1/1N3P1P/2R3K1 b - - 0 33,87
6k1/5p2/r2n1p1p/3R4/4P1P1/5PKP/6N1/8 b - - 1 40,213
8/3npk2/3p1pp1/3P3p/R2BP2P/5PP1/1Pr5/5K2 b - - 2 46,25
rn1q1rk1/p4pp1/4pnbp/2pP4/8/2P2PPB/P2NP2P/R1BQR1K1 b - - 0 14,0
r3kb2/pp3p2/3B4/3Pp1p1/2N1P1q1/1P1R2Q1/P3n3/R5K1 w q - 1 32,-199
2r5/pb2qpkp/5bp1/2pp4/8/1P2PN2/P4PPP/2RQR1K1 b - - 3 19,134
4r1k1/2q1bppp/8/1p2N3/3PQP2/4P1P1/7P/R5K1 w - - 0 31,150
7k/6p1/R6p/4rN1n/4P3/4K3/5P2/8 b - - 2 49,25
8/5pk1/3p2p1/R1q4p/6nP/5NP1/P1r2P2/4Q1K1 b - - 13 38,-174
rnbq1rk1/pp1pbppp/4pn2/2p5/2P5/1P2PN2/PB1P1PPP/RN1QKB1R w KQ - 3 6,-21
8/3r1k2/1p3pp1/p3p2p/P1Pn3P/6P1/5PN1/4R1K1 w - - 1 46,-272
R7/8/8/6p1/7p/4k1nP/3n2P1/6K1 b - - 17 59,0
4B3/4b3/7k/p3p1Pp/4P3/5PP1/5K2/8 b - - 0 53,4
1r1r3k/pp1n1pb1/4q1pp/P2Np1P1/4Q3/1P2PN2/5P1P/2RR2K1 b - - 0 23,67
6k1/1R6/5p2/r7/5PK1/7p/8/8 w - - 0 66,-10
3qr1k1/rppb1ppp/p2p1nn1/4p3/1P2P3/1BPPNN2/P4PPP/R2QR1K1 b - - 3 15,14
r5k1/5pp1/1p2qn1p/1Pp5/2N5/6P1/2Q2PP1/3R2K1 w - - 6 30,-77
3rrq2/1b3pk1/1pnp1npp/1p2p3/P2PP3/2N1RN1P/B2Q1PP1/4R1K1 w - - 0 24,113
8/6k1/8/3N1p2/3Kn2P/6P1/8/8 w - - 5 73,12
5rk1/p4p2/1p1q1np1/1Q1pN2p/3P1P2/bP3BP1/P1R4P/6K1 w - - 0 29,72
rnbq1rk1/ppp2pbp/3p2p1/3Pp2n/2P1P3/2N2N2/PP2BPPP/R1BQ1RK1 w - - 1 10,42
r3r1k1/p2q1pb1/6p1/2pn1bn1/P1P1p2p/4P2P/1B1N1PP1/R1RQ1BK1 w - - 0 22,-141
r2q1rk1/1b1nbppp/1pp1pn2/p7/2PPN3/1P1B1N2/PB2QPPP/R4RK1 b - - 0 12,63
3q1rk1/2p2pbp/Qnb3p1/1N2p1Pn/4P3/4B2P/1PP1NPB1/5RK1 w - - 0 18,172
r1b2rk1/2q2ppp/p2bpB2/8/Pp1N4/3B4/1PP1QPPP/R2R2K1 b - - 0 16,137
r1bq1rk1/2p3pp/2pbpn2/2Np2B1/1P1P4/p1P2N2/P4PPP/R2QR1K1 b - - 0 15,171
8/r2rppkp/1Rp3p1/q1P4P/4R3/p7/P1Q2PP1/6K1 w - - 1 29,-1
r4r2/1pq1bpk1/2b3pp/p3p3/4P3/2P3P1/PP3QBP/2NRR2K b - - 5 22,-130
5bk1/1p3r1p/p1p1B1pP/4P1P1/1P1P4/1KB5/1P6/8 w - - 0 40,190
8/1p4pk/3pn1qp/5p2/p2P1P2/P1P5/3Q2BP/6K1 w - - 3 37,-99
8/p1qk3p/Qbp2pp1/1Pp1p3/2P1P3/4BP2/P3K1PP/8 w - - 5 39,121
2rr2k1/p4p1p/1pp3p1/3pPq2/5P2/2Q5/PPP3PP/3R1RK1 b - - 1 20,12
4r1k1/1p3pp1/2p4p/br1pP3/p2P1PP1/P2N4/1P2R1PK/3R4 b - - 6 35,21
r1bqk2r/1p2bppp/p1np1n2/4p3/4PP2/1NN5/PPP1B1PP/R1BQ1RK1 b kq - 5 9,35
2r2r2/pp2nppk/2q1b2p/2p1p1P1/4P3/1BP2Q1P/P1P2P2/R1BR2K1 w - - 0 20,-30
8/5p1p/3kb3/1n3p2/8/6N1/1PK5/5R2 w - - 2 38,50
6k1/3q2p1/7p/5p2/pp3P2/b2PN1P1/2R2K2/R7 b - - 1 39,-367
3r2k1/4qppp/2pR4/1p2Pb2/p7/P1Q5/BP3PPP/6K1 w - - 5 29,115
6k1/5p2/4n3/4P1B1/4R2p/7P/5PP1/q4BK1 b - - 0 39,-205
r2q1rk1/1p1nbp1p/p2p1np1/3Pp3/2P5/P2B2N1/1P3PPP/R1BQ1RK1 b - - 0 13,35
5nk1/5ppp/q1p1p3/2PpP3/3P3P/6P1/1Q2NP2/6K1 b - - 2 28,22
5rk1/7p/p2Q1n2/1p2pP2/2p3p1/P3q1P1/1P2R2P/5B1K b - - 5 40,-118
3rk2r/pp1nbpp1/1qp1pn1p/4N2P/2PP4/2B3N1/PP2QPP1/R3K2R b KQk - 6 17,23
4q1k1/pp4pp/2pn1p2/3p4/3P4/2P5/PPQN1PPP/5K2 b - - 1 23,1
8/5B2/6P1/2k5/1p6/2n5/P1K5/4r3 w - - 0 55,-106
2r1n1k1/5p1p/8/p1Np2p1/1p1P4/1P3P1P/P2R2P1/6K1 b - - 2 35,13
3rk3/ppp1P3/1np4p/8/6b1/P7/2P2R2/4R1K1 b - - 0 33,-113
8/3QP3/5p2/1pk5/p7/5qP1/5P2/6K1 b - - 0 47,318
8/2n1bpk1/3p1np1/1q2p3/1P5Q/7P/3BNPP1/R5K1 w - - 0 33,242
r2qkb1r/1p3ppp/p1n1bn2/4p1B1/4p3/2NB2N1/PPP2PPP/R2Q1RK1 w kq - 0 11,54
r3kb1r/pp1npppp/1q3n2/2pp1bB1/3P4/2P1PN2/PP1N1PPP/R1Q1KB1R b KQkq - 6 7,-18
8/8/r3nk2/7p/3p4/3N2P1/1R3P2/5K2 b - - 1 47,11
r1bq1rk1/ppp3bp/2N1p3/3p2p1/2PPp3/1P4P1/PB2PPBP/R2Q1RK1 b - - 0 12,110
1r2r1k1/2pq2p1/b2p1p2/p2P1Np1/PbpBP2P/5Q2/1PR2PP1/2R3K1 b - - 0 33,169
5r2/p1r2k1p/4p1p1/R2p4/7P/1P2P3/5PP1/5RK1 b - - 0 30,10
r1bq1rk1/pp3pp1/2pp1n1p/b3p3/4P2N/1P1P2NP/1PP2PP1/R1BQ1RK1 b - - 1 12,66
3q4/5Pk1/p2p1b1p/1p1Q4/8/PB4P1/5P2/6K1 w - - 2 38,136
r4rk1/ppqbbppp/5n2/3p4/3N1N2/1P1P1Q1P/1PP3P1/R1B2RK1 w - - 6 16,27
r1b2rk1/pp1P1p1p/8/3p3q/3Nnp2/2PB2P1/P1Q2P1P/R4RK1 b - - 0 16,-17
r2q1rk1/pp2npbp/2p3p1/4pb2/2Pn4/1PN3PP/P2NPPB1/1RBQ1RK1 w - - 1 13,-25
6k1/1p3p2/p1p1bP2/8/5p1R/P1P1rP2/1PB2K1P/8 b - - 6 37,320
8/1p4k1/p1p3p1/4b3/2P1qp1P/BP3Q2/P4PK1/8 b - - 2 36,3
6k1/2n2pp1/2p2P2/bqP5/p2P4/4B2P/2Q1NK2/8 b - - 0 41,-186
3r4/1bp2pk1/p5pp/1p1Pp3/5n1q/P2B1N2/1PP2PPP/4R1K1 w - - 0 23,-272
3q1bk1/2r2p1p/bp2rnp1/p2pN3/3P1P2/PP4N1/6PP/1QBRR1K1 w - - 0 24,-26
8/3P4/3k4/7p/B4n1b/5K2/8/8 b - - 1 96,-214
r1bq1rk1/pp2bppp/2n1p3/2pp2P1/2P1n2P/PP2PN2/1B1P1P2/RN1QKB1R b KQ - 0 9,-47
8/p4p1p/5k2/1R3p2/7P/4P3/r3KPP1/8 w - - 3 31,-2
6k1/pp2R1bp/3p2p1/1P6/P7/6P1/1PrB1P1P/6K1 b - - 0 30,-205
r1q3k1/5pb1/3p2p1/p1pP2Bp/P1b1N2P/5P2/3QN1P1/6K1 w - - 0 31,-107
2r3k1/p1rnqpp1/1ppbp2p/8/3PN3/3QPN2/PPR2PPP/3R2K1 w - - 4 18,21
4rrk1/p5pp/1pq5/2ppP3/2n2P2/2P2R1P/P3RBPK/3Q4 b - - 5 28,83
8/4k3/4b1K1/p2rb3/4Q2P/1P6/P7/8 w - - 5 53,-47
3r1rk1/1pp1qppp/n3pn2/p7/Pb1P4/2N2BP1/1P1BPP1P/RQ2R1K1 w - - 1 17,-2
1r6/2r1qpk1/R3p1p1/2b1n2p/1p5P/1Q2P1P1/1P2BP2/R3B1K1 b - - 0 35,16
r5k1/2p2pp1/3p1q1p/r1n5/P1R1P3/2N1RP1P/P4P2/3Q1K2 b - - 10 26,-55
4n1k1/1bQ3p1/1p2p2p/p2p4/P2P2n1/BP3P2/5KPP/1B6 w - - 1 37,96
2rr2k1/1p2qppp/2nbpn2/p7/P2P4/2N2BP1/RP1B1P1P/1Q1R2K1 b - - 2 21,-127
1bRr1nk1/4qpp1/1p2p2p/pP2P3/3pB2P/4QN2/1P3PP1/3R2K1 b - - 0 25,11
8/5k2/1p2p1p1/PP1p3p/3P1P1P/1Q1K2P1/8/6q1 b - - 0 44,-11
r1r4k/2q2pbp/b3p1pn/p2pP3/P2N1P2/2R1B1NP/1P1Q2P1/3R2K1 b - - 0 22,120
r3k2r/ppp1qpbp/2B1b1p1/8/2N5/3p2P1/PP1NPP1P/R2Q1RK1 b kq - 0 12,-84
1r1r2k1/p1n2pbp/np4p1/2p1Pb2/5P2/P1NNBB2/1PP3PP/2KR3R w - - 7 16,222
2q1r2k/1pp1rpp1/1b1p1nnp/pP2p3/P2PP3/B1PB1NPP/2Q1RP1K/3R4 b - - 2 23,143
1r4k1/5pb1/6pp/2nrp3/8/4B3/1P3PPP/2R2RK1 w - - 0 25,-26
r5k1/1p4p1/1bppP2p/p2P4/4R3/2P4P/PP4PK/R1B2r2 w - - 0 26,-8
6k1/1pq1Ppp1/7p/5B2/p7/1b2R1PP/3r1P1K/1R6 b - - 0 37,-347
8/p1p5/6p1/8/3kNp2/3r2r1/PP1N4/R2K3R b - - 0 50,454
rnbqk3/pppp1pn1/6pr/6N1/4p2P/1P6/P1PPPPB1/RN1QK2R b KQq - 1 10,-110
r2qkbr1/pp4p1/2n1bp2/2p1pN2/3pP3/P1PP3P/1P2NPP1/R1BQK2R w KQq - 3 15,-4
r3k1nr/p1pq1nb1/2Pp2p1/4pp1p/4N2P/2N1PQP1/PP3P2/R1B2RK1 b kq - 0 17,-125
2r5/pk1nb1N1/5r2/1qp1p3/3pP1QP/1P1P2P1/3B4/R1R3K1 b - - 0 29,165
r3r1k1/pp3p1p/6pP/8/3p3q/3PbQ2/PPP1B1P1/R4R1K w - - 7 23,-241
4r3/pp4kp/2p2pp1/q7/2PP4/1QnR1N2/P1P2PPP/K7 b - - 1 23,236
r5kr/1p3pp1/pq2p2p/2RpP3/Q5P1/3PBn2/PP3P1P/1K5R b - - 1 21,-64
8/3B4/5kpp/p4p2/1p3P2/6P1/2K4P/8 w - - 3 51,215
r7/4P1p1/3Pkb1p/2P5/r3p3/1Rp1B3/2R3PP/6K1 w - - 2 35,235
r5k1/ppbbrpp1/2p3qp/8/P3Pp2/2P2N1P/1P1Q1PP1/3RRB1K b - - 5 23,-9
8/5p2/1pk1p1p1/p3P1Pp/Pb1PKP2/1P5P/1B6/8 w - - 21 51,7
r2q3r/2pnnbk1/1p1p1pp1/3Pp1p1/1PP1P1P1/2N1B1RP/3QBPK1/7R w - - 5 32,78
8/3r3p/R5p1/6P1/4kP1K/8/8/3q4 w - - 2 51,-516
8/7p/1p6/1rpk3p/6R1/4PK2/5P2/8 w - - 0 43,-185
2r1r1k1/4bppp/p1b1pn2/qp2P3/2P5/2N5/PPB1QBPP/3RR1K1 b - - 0 20,36
r2r2k1/pp2qnbp/2p5/3PPpp1/4pP2/1Q2B2P/PP1RN1P1/3R2K1 b - - 0 22,221
8/2n2pk1/2P5/3NK1p1/P7/8/r6P/2R5 b - - 2 43,236
r2q1rk1/1b1npp1p/3p2p1/2p5/p1P5/1PQ1P3/P2NBPPP/2R2RK1 w - - 0 16,-60
8/pp1r1k2/4p1p1/n1P3Rp/2PB1P1P/2P1KP2/P7/8 w - - 4 32,93
3r4/1p3k1p/pnr1pbp1/2p3N1/P1P2Pp1/1P2R3/2P1B1KP/5R2 b - - 1 31,181
rnbqk2r/pp1pbppp/2p2n2/4p3/4P3/1B1P1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,30
5rk1/1p1q1pp1/r3B2p/p7/P2PR3/8/1P2Q1PP/5RK1 b - - 0 25,-3
r2r2k1/1pb2ppp/2p1qn2/3pp3/p3P3/2PPQ2P/PPB2PP1/R1B2RK1 w - - 1 20,-36
2rqk2r/1p2b1p1/p2pb1Pp/3np3/2B1P3/1P2B3/1PP2P2/R2QK1R1 w Qk - 0 18,57
r1b2rk1/2p1np2/p2p1q1p/2b1p3/1p2Pp2/1BPP3P/PP1NQPPN/2KR3R w - - 0 17,-2
r2r1nk1/p1q1bppp/1pp5/4p3/4P3/2QRBN2/PPP2PPP/3R2K1 b - - 7 19,31
r5k1/3b2p1/6n1/6N1/1R5B/5P1P/6P1/6K1 b - - 0 47,254
5r2/1p6/8/p2pkp2/P4n1p/1BP2PpP/1P4P1/4RK2 b - - 1 34,-177
5r2/3q1rpk/p2p3p/1p4p1/4PnP1/2P1QP2/PP4R1/R2BK3 w Q - 1 29,-111
r3r1k1/pp3ppp/1Pp5/8/1P2B2n/B1P2P2/5P1P/3R1RK1 b - - 0 21,257
R7/8/5p2/5rk1/7p/5P2/6K1/8 b - - 1 74,3
1r6/1P1R4/4k3/5pp1/6n1/2N3P1/8/5KBb w - - 3 58,-24
3r1rk1/ppp2ppb/1bn3Np/4p1qP/2B1N3/2PP4/PP2QPP1/R3K2R b KQ - 6 18,26
8/8/5p1b/3BpPk1/4P3/5KP1/8/8 w - - 81 101,0
r2q1rk1/pbpn1pbp/1p1ppnp1/8/2PP4/1PN1PN2/PB2BPPP/R2Q1RK1 w - - 2 10,3
2rr2k1/1b2npp1/pq2pn1p/1p2N3/8/2P3BP/PPB1QPP1/3RR1K1 w - - 1 26,38
2r3k1/1bq1bpp1/p7/1p2Pp1Q/2p5/P7/RP4PP/2B1R1K1 w - - 0 29,-138
2NQ4/5pk1/p3p1pq/Pb2P3/1P5P/5PK1/8/8 w - - 3 52,277
4r3/pQ1b1k1p/5n2/3p1P2/8/6P1/PPP4P/6K1 b - - 0 23,49
r2r2k1/4b1pp/2qpbn2/1Np2p2/p1P1p3/1P2P3/PBQRBPPP/2R3K1 w - - 0 21,83
r2qkb1r/pp1b1ppp/2n1p3/3n4/3N4/4P3/PP2BPPP/RNBQ1RK1 w kq - 1 9,20
8/2n1k3/4p1p1/4K1Pp/3NPP1P/8/8/8 b - - 0 59,345
1q6/7k/6p1/7p/1r6/2Q3P1/1p3P2/1R4K1 w - - 4 59,-50
6k1/6b1/3p4/3P4/B3Np1n/5PpP/4K3/8 w - - 3 55,-63
1rb2r2/6kp/1qnp1pp1/8/4P3/2Q2N2/1pB2PPP/1R3RK1 w - - 2 24,-68
2r2r2/1p1nppkp/1qbp2p1/p7/4P3/P1NQ3P/BPP2PP1/1R3RK1 w - - 4 17,-27
3qr1k1/1pp3p1/r3b1np/b1n1pp1N/2PpP1N1/P2P2PP/P1B1QP2/1RB2RK1 w - - 0 23,27
r2q1rk1/pb1nbppp/1p2pn2/2pp4/2PP4/1P1BPN2/PB1NQPPP/R4RK1 b - - 2 10,20
1r4k1/2p2p1p/p5p1/1r2P3/8/1P2R1P1/5P1P/2R3K1 b - - 2 29,6
r1bq1rk1/1pp2pp1/1b4np/p2pP3/3Pn3/1B2BN1P/PP3PP1/R2QRNK1 b - - 2 15,27
8/2p5/Q2p2pk/1p1nq3/1P2N2p/P4P1P/6P1/6K1 b - - 2 40,-81
2r3k1/3r1pp1/p3p2p/p1q5/2PnR3/1P3P2/5QPP/R2B2K1 w - - 0 32,-196
6k1/6p1/7q/3p4/p7/5PQ1/P5P1/2r1R1K1 w - - 3 43,-17
r4rk1/1bqnbppp/p2ppn2/1pp5/P2PP3/2P2N2/1PBN1PPP/R1BQR1K1 w - - 1 13,-15
3qrr1k/7p/p2p2b1/2pP1p2/PpN1P2R/1P2R1QP/6P1/6K1 w - - 0 36,132
r4r1k/1b2bppB/p3pq2/1ppn2N1/P7/2P5/1P3PPP/R1BQR1K1 w - - 1 19,223
5rk1/5r1p/p5p1/1p1Q4/3Bp3/7P/P1q2PP1/4R1K1 w - - 7 30,-38
3r1bk1/2q2p1n/4p1p1/1pn1P2p/2p2P2/2P1B2P/1PB1QNPK/3R4 b - - 1 35,30
3r2k1/5p2/2q4p/1p2pPpP/p1b1P3/2P1NPK1/1P1r4/RQ5R w - - 1 32,-144
1r1qk2r/pQ1bbp1p/4pnp1/2p1N3/8/3P4/PPP2PPP/RNB1K2R w KQk - 1 11,113
r1b2rk1/2p1qpb1/p2p2pp/np6/3PP3/1B3N1P/PP3PP1/R1BQ1RK1 w - - 0 14,-3
1r3n2/1bq2rk1/3p1pp1/1pnPp3/2p1P1NQ/2P3N1/1PB2PP1/R3R1K1 w - - 4 31,118
2r2nk1/1b1r2q1/p2R2p1/1p1n3p/7B/2P5/PPBQ1PPP/3R2K1 w - - 3 31,-38
8/p1p2pp1/2R5/3r1k1P/5Bb1/P5P1/2P5/4K3 w - - 2 35,10
3rk3/p1p2pp1/1np1b3/1pN1P2r/3R3P/P1P3P1/2P5/2B1R1K1 w - - 6 24,52
b1rr2k1/p3ppbp/3p1np1/N7/3BP3/1P4P1/P4PBP/3RR1K1 b - - 0 20,26
rnbqk1nr/1pp1ppbp/p2p2p1/8/P2PP3/2N2N2/1PP2PPP/R1BQKB1R b KQkq - 1 5,72
5r2/1k6/1p4pp/1Pp5/2P1N1PP/R4P2/P3n1K1/8 w - - 3 55,289
r1bqk1nr/2pp1pbp/p1n3p1/1p6/3PP3/5N2/PPB2PPP/RNBQK2R b KQkq - 0 8,70
5k2/p1r4p/q3ppp1/n2p4/3P2P1/1PR1PP2/P1Q5/K4b1B w - - 0 47,297
rnbqk2r/1p2ppbp/p2p1np1/8/3NP3/2N1B3/PPPQBPPP/R3K2R b KQkq - 3 8,64
4r1k1/5p2/q4npB/4p3/4P3/1pNbbPP1/6K1/3RQ3 w - - 0 45,-100
8/2p5/2kpb3/p4rRp/1p5B/1P2K3/1PP3PP/8 w - - 0 36,-9
4r1k1/2R4p/3B4/p7/3b4/1P6/P4K2/8 w - - 1 39,0
3rr3/5nk1/6p1/3p1pP1/3Np3/1R2P3/1P3PK1/3R4 b - - 1 67,5
4r3/pb5k/5Np1/3q4/3B1Q2/1P5B/P5PP/6K1 b - - 2 32,1220
r1q1k1nr/ppp1pp2/6p1/3PpP2/4P2p/6Pb/PPP3BP/R1BQ1RK1 b kq - 0 13,-27
r2q1rk1/pppb1pb1/3p2p1/4n3/2P4p/1PN1P2P/PB1QBPP1/R4RK1 w - - 1 14,103
r1bqk2r/1p1n1pp1/2pb1n2/3p3p/1P1P4/p1P1PN2/P1B3PP/RNBQ1RK1 b kq - 0 14,-61
r1q1k2r/pppb1pbp/2n3p1/4pn2/2P5/1QN1BNPP/PP2PPB1/R3K2R w KQkq - 4 11,35
r5k1/2p2pp1/1pp2n1p/3q4/8/2PP2NP/PP3PP1/R3Q1K1 w - - 0 19,44
r1q1k2r/pp1nppb1/2pp2p1/3P3p/2P1PBbP/3Q1NP1/PP3PB1/R4RK1 w kq - 8 15,10
1R6/p2N1pkp/4p3/3pP1P1/8/2b3P1/6KP/r7 b - - 0 43,-115
r4rk1/1bqn1pbp/p2p2p1/P2Pp3/2p1P1n1/2P1BNN1/2BQ1PPP/R4RK1 w - - 2 17,27
r2q1rk1/1b3pbp/p1np2p1/2p5/1p1PP3/4PNNP/PPBQ2P1/R4RK1 b - - 3 20,-39
r4rk1/ppqn1pbp/2pp1np1/4p3/2PP4/1PN1PB2/PBQ2PPP/R4RK1 w - - 0 12,41
r4rk1/1b1n1pp1/p1q1p2p/1pb1P3/5B2/3B1N2/PPQ2PPP/2RR2K1 b - - 7 17,24
r4rk1/pp3n1p/3p2b1/2pP4/qn3P1B/P1P3N1/3QB1P1/2KR3R b - - 0 20,8
3r1rk1/p3q2p/1pn1pppP/8/2P2N2/1PQ5/P4PP1/3RR1K1 b - - 1 27,76
rnbqk2r/ppp1bppp/4pB2/3p4/3P4/5N2/PPPNPPPP/R2QKB1R b KQkq - 0 5,10
2r3k1/p2nqpbp/Pp2b1p1/1B1nN3/3Pp3/4P3/1B1N1PPP/Q4RK1 w - - 3 25,111
8/2p1k2Q/p2p4/1p4Np/1Pbq1P1P/6B1/1b4P1/7K b - - 6 37,-32
7Q/p7/2p2k2/8/3p1P1K/1P3qP1/P6P/8 b - - 1 40,313
r2q1rk1/1pp2pp1/2npbn1p/p1b1p3/P1B1P3/2PP1N1P/1P3PP1/RNBQR1K1 w - - 2 10,-2
r2q1rk1/1b2bpp1/p3p2p/1pnnP3/4N3/3B1N2/PP2QPPP/R1B2RK1 w - - 0 15,-34
8/4qpk1/4p1p1/3pP2p/2r2P2/2P3QP/1R4PK/8 w - - 12 36,-73
r2qk2r/pb2npb1/1pp1pnpp/3p4/3PP2P/2PB1NN1/PP1BQPP1/R3K2R b KQkq - 1 13,44
3k4/R6p/4BNp1/p3P3/3n4/1P6/r6P/4K3 b - - 0 46,31
2kr3n/pppq2b1/2npb1p1/4p3/4N3/1P2PN2/PBPQ1PP1/2KR1B2 w - - 8 15,80
r4b1k/7p/6p1/2N5/R7/4P1P1/7P/6K1 b - - 4 41,13
8/1p1N1pkp/4r1n1/1P2n1p1/2r1P1Pq/7P/P2Q2B1/3R1RK1 w - - 2 40,90
5k2/p5r1/1p1p1qr1/2p5/4PPpQ/1PPP2K1/P4R2/8 w - - 3 42,-305
8/1p3pk1/3q2p1/2pN3p/2Pn2nP/1P1Q2P1/P1r3B1/4RR1K b - - 3 33,187
r2q1rk1/1bp1npbp/p2p2p1/np1P4/4P3/5N1P/PPB2PP1/RNBQ1RK1 w - - 1 13,17
3r2k1/1p3pbp/p3n1p1/3BP3/3p1P2/1P4P1/P2N1B1P/2R3K1 b - - 0 30,94
1rr2k2/4pp2/5b1p/P4NpP/5P2/qP1Q4/P5P1/1KR4R w - - 3 30,-91
r4rk1/ppp2ppp/2n2nq1/3p4/2PPp1b1/PPB1P3/3QNPPP/R3KB1R b KQ - 4 12,24
4r1k1/3QPp2/4p1pp/P2pb1n1/1p1N4/8/7P/R4RK1 w - - 0 38,920
r3r1k1/1pq1ppbp/2p3p1/p2nNb2/P2P4/1P3B1P/1BPQRPP1/R5K1 b - - 0 19,85
r1bq1rk1/pp2p1bp/1np3pn/3pp3/3P1PP1/2N2N1P/PPPQ4/2KR1BBR w - - 0 13,124
rnbq1rk1/ppppppbp/5np1/8/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQ - 2 5,21
8/5R2/8/8/6NP/1r3n2/4k2K/8 w - - 23 67,-12
1r4k1/1P3p1p/2Q3p1/2Np4/R2P3K/6P1/5q1P/1r6 w - - 0 40,-213
2rq1rk1/pp1bbppp/2n1pn2/8/3N4/2N1PB2/PP2QPPP/R1B2RK1 b - - 6 12,-11
r1r3k1/2P1qppp/4pn2/1b2N3/Pb6/3BP3/2Q2PPP/R1R3K1 w - - 0 22,252
r1bqk2r/pp3pbp/2n1pnp1/3p4/3P4/BP1B1N2/P1PN1PPP/R2QK2R b KQkq - 3 9,-4
R7/P6p/6pk/2p5/8/3P3P/r5P1/4K3 b - - 2 35,107
2b2rk1/1N3ppp/pQn5/7q/4B3/8/PPP3P1/1K1R4 w - - 1 24,168
r2q3r/1b3pkp/p1n1pnp1/1p1pN3/3P4/PPPB4/3N1PPP/R2QR1K1 b - - 2 15,28
2r2rk1/pp1b1ppp/1q2p3/3pPn2/3P1Q2/PP1Bn3/1BPN2PP/R4RK1 w - - 3 17,23
r1bq1rk1/pppnppbp/3p1np1/8/2PP4/1P2PN2/PB3PPP/RN1QKB1R w KQ - 2 7,-7
r1b1k2r/ppppqpp1/2n2n1p/4P3/7B/3B1N2/P4PPP/q2Q1RK1 w kq - 0 13,-370
r1b2rk1/ppq2ppp/2nbpn2/3p4/4P3/PP1B1N2/1BPN1PPP/R2Q1RK1 b - - 0 11,15
5r2/ppknr2p/8/2pQ4/2P1p3/2P5/P2KBqP1/3R4 w - - 2 29,-599
3r2k1/2R3p1/5pq1/8/3p1Q2/1bp3rP/6P1/5RK1 w - - 2 46,-478
R2q4/1b2nBbk/3p2pp/1p6/3Pr3/4BN1P/3Q1PP1/3R2K1 b - - 0 24,30
r1bqr1k1/pppn1pb1/3p1npp/4p3/P2PP2B/2PB1N2/1P3PPP/RN1QR1K1 b - - 0 10,38
r3r1k1/1p1n1pbp/2p2q2/p2p1p2/2PPn3/PP2PN1P/1B1NQP2/2KR3R w - - 3 16,-37
r1bq1rk1/1pp2pb1/2n3pp/p2np3/P7/N1PP1NP1/1P3PBP/R1BQR1K1 b - - 1 11,21
2R2bk1/5qp1/7p/p7/2P5/2Q5/PP3r2/KR6 b - - 4 39,267
4rb2/1k1q1pn1/2pn2p1/pp1p2P1/3P1P2/2PB1QN1/PPKB4/7R b - - 6 26,10
rnbqkb1r/p1p2ppp/1p2pn2/3p4/2P5/2N1PN2/PP1P1PPP/R1BQKB1R w KQkq - 0 5,29
2r5/pq3k1p/1r2bbp1/2p2p2/2P1p2P/1NQ1P1P1/PP1R1PK1/3R1B2 w - - 1 34,27
r3qrk1/1pp3p1/1b2p1np/3p4/p2P2P1/3BB3/PP3PPK/2RQR3 w - - 0 24,12
4r1k1/1pqb1pp1/7p/3pP3/3N1QP1/1PrR1P2/6PK/4R3 w - - 5 35,44
1r4k1/p1n3bp/2qp1pp1/P1p1p3/2P1P3/3P1N2/2QB1PPP/5RK1 w - - 0 21,11
5rk1/5p1p/5bp1/3R2B1/8/5P2/5P1P/6K1 b - - 2 28,-1
r2r2k1/pp3ppp/5q2/2np1b2/8/P3PN2/1P1QBPPP/3RK2R w K - 6 17,-10
3r2k1/1pbr1pp1/1np1p2p/p7/P2P3P/2P2BP1/1P1B1PK1/R2R4 w - - 1 23,9
5k2/p2n1ppp/1p2pn2/2b5/2N5/2PN1PP1/P3P2P/R3K2b b Q - 4 20,-104
6k1/8/1R4p1/p5N1/P6p/6P1/4qP1P/5RK1 b - - 0 29,519
Q6k/5pp1/2n1p2p/8/1p1r4/6P1/1P3PKP/8 b - - 0 35,109
